,coef,SE_HC3,t_HC3,p_HC3
CPE,0.0017844196531534274,0.000651906225605637,2.737233643528496,0.006195827118907936
OilInventories,-1.660890101931276e-05,6.195784306275113e-06,-2.6806777315490473,0.007347323606488361
opec_2014_shock,-0.8997083197691818,0.3765849942855725,-2.389124190877647,0.01688859235948737
RealInterestRate,0.3592241380830781,0.16827545869196886,2.1347387246802527,0.03278235794478883
gfc_2008_shock,-1.6288197112750744,0.7645272798026389,-2.1304925988979106,0.0331309661944262
MA_ratio,-6.4184007545559565,3.2352640178032948,-1.9838877814101779,0.047268351336644886
cond_opec_cut,-0.2020607293493792,0.10461197824500483,-1.9315257462787487,0.05341806853458277
oil_diff_lag1,-0.06305663990962469,0.032707392365771366,-1.9279017784252999,0.05386734450492448
VIX,-0.03831411260383769,0.021173298608021085,-1.8095485882073732,0.07036581880930658
MA_5_gt_MA_20,0.41913526491922354,0.23730745770352757,1.766211938618704,0.07736029886598846
war_2022_window,2.543174666955831,1.5900996027382268,1.5993807322361215,0.10973603086703612
war_2022_shock,-1.273131607070263,0.8890864370677968,-1.4319548178791766,0.15215675235498166
is_friday,-0.1234180524535384,0.08990459872879425,-1.3727668461748066,0.16982484061516978
oil_volatility_20,0.1276454655373086,0.10052741979178513,1.2697577019453103,0.2041709518569872
opec_2014_regime,-0.1393971561664143,0.11004927246435499,-1.2666794886042076,0.2052699170786274
IndustryProduction,-0.10807990399689207,0.08943766057406684,-1.2084384061833422,0.22687867438049503
OilPrice,-0.15424603873683929,0.13702406897392436,-1.125685727273157,0.26029856716112143
OPECProduction,-0.00013945225187921907,0.00014826992644425936,-0.940529581577993,0.3469459833464349
covid_2020_shock,-0.8346474510995703,1.3412048912006165,-0.6223116666033127,0.5337369512725306
