date,actual,naive_lag1,ols_aic,lgbm_default,lgbm_tuned
2022-05-06,-6.640000000000001,1.5499999999999972,-0.338329195914605,-1.0799122298994912,-0.5903582628495438
2022-05-09,-3.3400000000000034,-6.640000000000001,1.1813191590202374,-0.7635845585714998,1.9546907032881617
2022-05-10,5.760000000000005,-3.3400000000000034,1.4459226488769625,2.95510987497788,1.1990540914214876
2022-05-11,0.6500000000000057,5.760000000000005,-0.6179243031460124,1.5238657975737566,0.4942337356543761
2022-05-12,4.36999999999999,0.6500000000000057,-0.17638976237451304,0.8434720327193679,1.6173296074386674
2022-05-13,3.549999999999997,4.36999999999999,-0.3598972901363716,-2.178051981832307,-1.8899037191742922
2022-05-16,-1.759999999999991,3.549999999999997,-0.500101926057664,-3.7028452526867244,-1.9953179146286126
2022-05-17,-2.640000000000001,-1.759999999999991,0.43687437861053285,0.14919623448189998,0.27853462670866774
2022-05-18,2.539999999999992,-2.640000000000001,0.6392978742372144,1.8132785034913839,1.0853169391383362
2022-05-19,0.4200000000000017,2.539999999999992,-0.059459778345219594,-1.6262715823000704,-1.6618684320599102
2022-05-20,-2.3100000000000023,0.4200000000000017,-0.25975790826257283,-1.5070817526568752,-0.10176442096355227
2022-05-23,2.230000000000004,-2.3100000000000023,0.7063355821302644,2.2328563553932637,1.7618197662545707
2022-05-24,0.3299999999999983,2.230000000000004,-0.08370300922293766,-1.1619965654993585,-1.2243107090757348
2022-05-25,3.3100000000000023,0.3299999999999983,0.08389005265719102,-0.40317646522537665,0.4443896015394313
2022-05-26,-1.230000000000004,3.3100000000000023,-0.4102628886941638,-1.581032981497408,-1.1268942868723384
2022-05-27,-0.5799999999999983,-1.230000000000004,0.2818504158056023,0.39248601981970466,0.5574729523137275
2022-05-31,0.8800000000000097,-0.5799999999999983,0.4704755831044862,0.6225687216902962,0.40648107326056504
2022-06-01,1.6199999999999903,0.8800000000000097,0.2659225790218045,-1.2163262838318767,-0.2811581978767167
2022-06-02,2.0900000000000034,1.6199999999999903,-0.006708917399824266,-1.7903317116244757,0.010535852018673717
2022-06-03,-0.5600000000000023,2.0900000000000034,-0.48401547598234695,-1.8345345946839187,-1.580482540780135
2022-06-06,1.1400000000000006,-0.5600000000000023,0.1314750691712092,-1.0903386107183062,-0.8319774882660366
2022-06-07,2.390000000000001,1.1400000000000006,-0.049222666358972766,0.19733081126398527,0.5373043508548733
2022-06-08,-0.4200000000000017,2.390000000000001,-0.5023715229014201,-0.6037115748768411,-0.049828904353827225
2022-06-09,-0.789999999999992,-0.4200000000000017,-0.18074762517011855,0.5467899470749378,0.6645641404351859
2022-06-10,0.1899999999999977,-0.789999999999992,-0.0051860380586876975,0.41708608687532295,0.3086074566519858
2022-06-13,-2.0,0.1899999999999977,-0.28815867451234567,-0.6190010256694776,1.1227995212157769
2022-06-14,-3.6000000000000085,-2.0,0.47785050775818316,0.8877218037161606,0.5691649500156426
2022-06-15,2.240000000000009,-3.6000000000000085,1.1480031310166234,1.4160919387412199,0.9983732956446366
2022-06-16,-8.0,2.240000000000009,-0.16521577031571066,0.284849933509256,1.2039535789449203
2022-06-17,0.9299999999999926,-8.0,1.3966999179612636,-0.6101329033921876,-2.70155936992557
2022-06-21,-4.269999999999996,0.9299999999999926,0.5329597200984919,0.6920551638169599,0.8699177574669215
2022-06-22,-0.4699999999999988,-4.269999999999996,1.1453946508399344,0.7236185092162861,0.8736911736809072
2022-06-23,3.319999999999993,-0.4699999999999988,0.7624356708466422,0.2633283308886656,0.7639701869407414
2022-06-24,2.3700000000000045,3.319999999999993,-0.13914004609871514,0.24216219451571847,0.0879786630379434
2022-06-27,2.219999999999999,2.3700000000000045,-0.18509826545413866,-1.3137614033232834,-0.4457485906555941
2022-06-28,-2.009999999999991,2.219999999999999,-0.2129128700341152,-1.029671405682038,-0.677772698717839
2022-06-29,-3.890000000000001,-2.009999999999991,0.6505547278607402,0.01579971086192766,0.14435637369028528
2022-06-30,2.539999999999992,-3.890000000000001,1.2431481824100308,0.32819171647026335,0.8085759079210352
2022-07-01,-8.75,2.539999999999992,-0.1402673097378935,1.0614989267703308,0.5895862648641794
2022-07-05,-1.2399999999999949,-8.75,1.8245137989392681,0.03718208434525424,3.4519422714958905
2022-07-06,4.310000000000002,-1.2399999999999949,1.2892928489795406,2.2344062316726916,0.8125448865068114
2022-07-07,2.1599999999999966,4.310000000000002,-0.2649195229164132,-2.1047823027837307,-1.200240809035965
2022-07-08,-0.6899999999999977,2.1599999999999966,-0.25288419631924763,-3.504457398510975,-1.940580828904174
2022-07-11,-8.400000000000006,-0.6899999999999977,0.4646308397319032,-1.4741321413040203,-0.26792703226340625
2022-07-12,0.75,-8.400000000000006,2.2539610079573897,-0.25957631067173625,-0.36014455592015926
2022-07-13,-0.6499999999999915,0.75,0.98523693371693,-0.6345936744211688,1.501207110998043
2022-07-14,1.7999999999999972,-0.6499999999999915,0.6661401459161915,0.4051013783857074,0.9013166331303372
2022-07-15,4.890000000000001,1.7999999999999972,0.33634182891526376,-0.994713637437795,0.40302849798348206
2022-07-18,1.6400000000000006,4.890000000000001,-0.46285377757348467,-0.7631129980261782,-0.2720209974427744
2022-07-19,-1.6700000000000017,1.6400000000000006,-0.10983421877133903,-1.941001664322919,-1.0366580484456722
2022-07-20,-6.010000000000005,-1.6700000000000017,0.659788772473255,0.3985527747193623,1.2323601081136333
2022-07-21,-0.730000000000004,-6.010000000000005,1.739708672967745,0.756680607543752,0.4648594023729838
2022-07-22,2.1200000000000045,-0.730000000000004,0.8806273979715968,2.5394840216016186,2.133834991762704
2022-07-25,-2.0900000000000034,2.1200000000000045,0.1033994019754072,-1.6998212693062607,-1.8193000757417725
2022-07-26,2.2900000000000063,-2.0900000000000034,0.764990509457113,0.2997838271374693,1.4736173631813319
2022-07-27,-0.9200000000000016,2.2900000000000063,0.33176037296281535,-2.691668567975358,-0.1179654757033714
2022-07-28,2.200000000000003,-0.9200000000000016,0.5942752612707638,0.2814746332994845,0.6397495847615767
2022-07-29,-4.719999999999999,2.200000000000003,-0.20764566278813026,-2.593636213104074,-1.6265802526810464
2022-08-01,0.5499999999999972,-4.719999999999999,0.9580007326439475,0.0901070368541384,0.8231713854074101
2022-08-02,-3.890000000000001,0.5499999999999972,0.31455925988152167,0.8475593928355654,-0.05117632689606953
2022-08-03,-1.9599999999999933,-3.890000000000001,1.0848452901845276,0.21973571872394765,0.0441266897757813
2022-08-04,0.4799999999999897,-1.9599999999999933,0.9686765661914807,1.3707534185590875,1.0735918602834371
2022-08-05,1.75,0.4799999999999897,0.25461341811459115,-0.6456818032768648,-0.29371602102711003
2022-08-08,-0.3399999999999892,1.75,-0.03298903604419223,-1.8538697915353157,-1.463589794477968
2022-08-09,1.5,-0.3399999999999892,0.23953816291063657,0.08062739199495436,-0.3254053921421067
2022-08-10,2.339999999999989,1.5,0.10822455918657692,0.6347733409778222,-0.07941496477292455
2022-08-11,-2.1599999999999966,2.339999999999989,-0.3885086101223161,-1.1036423383242362,-0.9146948950146387
2022-08-12,-2.6200000000000045,-2.1599999999999966,0.5509337532710694,0.2416305897047769,0.3089813445057169
2022-08-15,-3.009999999999991,-2.6200000000000045,0.9771679533873154,1.525183028736985,0.7907492194906348
2022-08-16,1.6199999999999903,-3.009999999999991,1.1172606796708173,1.5756854761769823,0.6189248360039914
2022-08-17,2.3500000000000085,1.6199999999999903,0.21130160141797827,0.8927640467926278,-0.24742261980578398
2022-08-18,0.3499999999999943,2.3500000000000085,-0.21835825689077026,-0.8034441024828027,-1.4894627064203503
2022-08-19,-0.1299999999999954,0.3499999999999943,-0.15210657723197032,-0.05317774463836426,-0.28215977072381926
2022-08-22,3.039999999999992,-0.1299999999999954,0.06363910419801133,-0.4245882488736059,-0.37600744805238656
2022-08-23,-0.9399999999999976,3.039999999999992,-0.49579352513275676,0.31326145712574144,-0.2745712110987108
2022-08-24,-2.1899999999999977,-0.9399999999999976,0.5505874581126307,0.2120693727465576,-0.1491324756570668
2022-08-25,0.2999999999999971,-2.1899999999999977,1.038626760355016,0.13486857475933572,0.36132938741743126
2022-08-26,3.77000000000001,0.2999999999999971,0.19961829503661052,0.1632263866385419,0.005030109944080451
2022-08-29,-5.320000000000007,3.77000000000001,-0.42825888739548734,-0.9330170942700529,-0.5166563463145133
2022-08-30,-1.9899999999999949,-5.320000000000007,1.277059249651984,-0.9855519062292039,0.04145473116586662
2022-08-31,-3.0,-1.9899999999999949,0.8160221858416543,1.289587693749469,0.911406352347635
2022-09-01,0.2000000000000028,-3.0,1.0329007853798284,2.863154203017037,1.800643790115477
2022-09-02,0.059999999999988,0.2000000000000028,0.14715507481296283,1.4881379820669676,1.4233876221540969
2022-09-06,-4.849999999999994,0.059999999999988,0.15339997672530892,0.4432791494836615,0.7300962881830637
2022-09-07,1.5400000000000065,-4.849999999999994,1.4709514997305542,2.3157682487007323,2.716871429127142
2022-09-08,3.2299999999999898,1.5400000000000065,0.5223559642958557,1.0557275026046629,1.1643014796411746
2022-09-09,0.9100000000000108,3.2299999999999898,-0.3063287045366134,-0.07087820465335382,-0.19365806958290419
2022-09-12,-0.3400000000000034,0.9100000000000108,0.049958410439352896,-0.758327433743653,0.103061758676468
2022-09-13,1.039999999999992,-0.3400000000000034,0.3075209921366744,1.214585601603294,0.6936358895527476
2022-09-14,-3.1599999999999966,1.039999999999992,0.2282081146766659,0.5300759959836503,0.6999939313259513
2022-09-15,-0.1500000000000056,-3.1599999999999966,0.8743790889862515,3.299588440721345,1.9514604703288996
2022-09-16,0.5800000000000125,-0.1500000000000056,0.430130001977471,1.8039526675066038,1.463542796054178
2022-09-19,-1.460000000000008,0.5800000000000125,0.2577412918188138,0.9782849401398298,0.8486831649577351
2022-09-20,-1.3100000000000025,-1.460000000000008,0.5367274786239014,1.2820764163400873,1.0809403323486064
2022-09-21,0.6400000000000006,-1.3100000000000025,0.6921955801358157,0.9783722557960601,0.9144513609841481
2022-09-22,-4.950000000000003,0.6400000000000006,0.3512222351130543,0.8954690644464524,0.5837415155109794
2022-09-23,-1.899999999999992,-4.950000000000003,1.1333132063648794,1.8495051560714622,1.5288403014736405
2022-09-26,1.7399999999999949,-1.899999999999992,1.1441602910701905,1.4446169373555824,1.028598471829694
2022-09-27,3.700000000000003,1.7399999999999949,0.31172308668538307,0.9839577461156757,0.8179907506314975
2022-09-28,-0.8299999999999983,3.700000000000003,-0.21615571622308227,-0.2509765798758844,-0.49758276388820477
2022-09-29,-1.8700000000000043,-0.8299999999999983,0.351757855040967,0.08276489330574217,0.36960465211035143
2022-09-30,4.140000000000001,-1.8700000000000043,0.7872502044265739,1.4245319752788204,0.6210165457102123
2022-10-03,2.8200000000000074,4.140000000000001,-0.255233986031614,0.16832434272411517,-0.571311166555823
2022-10-04,1.3499999999999943,2.8200000000000074,-0.5504006429789878,-0.07121653905832087,-0.5718505972820679
2022-10-05,0.6800000000000068,1.3499999999999943,-0.3024525472940292,0.30149696910108914,-0.13137226251657116
2022-10-06,4.169999999999988,0.6800000000000068,0.1865740395194157,-0.19931940684370464,-0.5129142371277512
2022-10-07,-1.4699999999999989,4.169999999999988,-0.9649439685284871,-0.8524652413917763,-0.4987282898998839
2022-10-10,-1.8499999999999943,-1.4699999999999989,-0.05379898546406264,0.3775251953408698,0.39764258855804435
2022-10-11,-1.9200000000000017,-1.8499999999999943,0.3650672948349129,0.20046487901981017,0.4333195861463335
2022-10-12,1.7600000000000051,-1.9200000000000017,0.47317287250277057,1.2322151276273503,0.7982076564164526
2022-10-13,-3.490000000000009,1.7600000000000051,-0.18432135631180185,0.22108906527090133,-0.2878077404523175
2022-10-14,-0.0999999999999943,-3.490000000000009,0.7560407727775371,1.3640811516563156,1.0931217525792263
2022-10-17,-2.7099999999999937,-0.0999999999999943,0.710385009029354,0.8135642606777665,0.8812005742312485
2022-10-18,2.7099999999999937,-2.7099999999999937,1.1246351432934134,1.63630837215982,1.509382029984779
2022-10-19,0.019999999999996,2.7099999999999937,0.21345956424848928,-0.0595711688015121,-0.3112055158009289
2022-10-20,-0.5499999999999972,0.019999999999996,0.5043203174704438,0.20555919443708118,0.6177947737575358
2022-10-21,0.6500000000000057,-0.5499999999999972,0.05874766105015755,0.44681186896492964,0.4069185664271552
2022-10-24,0.8100000000000023,0.6500000000000057,0.006610834516812492,0.07263622983059435,-0.607278798514711
2022-10-25,2.4599999999999937,0.8100000000000023,-0.05936505922841634,0.3050175607553344,-0.36348770919751805
2022-10-26,-0.3299999999999983,2.4599999999999937,-0.4502391208555981,-0.14980681016236208,-0.2724665755569004
2022-10-27,-1.210000000000008,-0.3299999999999983,0.3927865211260137,0.18297142683787324,0.1333590321914914
2022-10-28,-1.309999999999988,-1.210000000000008,0.8030334062157025,-0.10912727467549178,0.7482903900917448
2022-10-31,1.8199999999999927,-1.309999999999988,0.9181598722891453,0.7134088718020016,0.8324815163397745
2022-11-01,1.7000000000000028,1.8199999999999927,-0.015174369641477281,0.007992518633294761,0.2133298668522119
2022-11-02,-1.9200000000000017,1.7000000000000028,-0.2107659518329033,-0.0800878463667889,-0.09686346582960206
2022-11-03,4.439999999999998,-1.9200000000000017,0.5692319831335528,-0.06836976013592148,0.29215647931074773
2022-11-04,-0.7800000000000011,4.439999999999998,-0.8052679288164621,0.7434960206427145,0.6820342388173886
2022-11-07,-3.0,-0.7800000000000011,-0.16659629380283808,0.4203144934581919,-0.013364592650529385
2022-11-08,-3.009999999999991,-3.0,0.5597667802761201,0.09698798299671604,-0.3279844426468067
2022-11-09,0.7299999999999898,-3.009999999999991,0.8159064480841016,0.0583534433369773,-0.1751475644460237
2022-11-10,2.6200000000000045,0.7299999999999898,0.2346653820067363,0.6728944142832897,0.007043529663683407
2022-11-11,-3.2900000000000063,2.6200000000000045,-0.37323613308216486,0.19677587223609563,-0.03955575432600064
2022-11-14,1.0200000000000102,-3.2900000000000063,0.34557719115806423,-1.006171479362381,-0.8213351935850706
2022-11-15,-1.25,1.0200000000000102,-0.06018509767442631,0.8419797779633532,0.5376606537901227
2022-11-16,-3.930000000000007,-1.25,0.1546763439968421,1.4992877447716597,1.533257827377985
2022-11-17,-1.6200000000000043,-3.930000000000007,0.9198068023428922,0.24394760668725482,0.7742753927874712
2022-11-18,-0.3299999999999983,-1.6200000000000043,0.6256576194468155,0.5832905849178271,0.8520368071129437
2022-11-21,1.0900000000000034,-0.3299999999999983,0.4282688458119141,0.18826483428522972,0.3911770210963125
2022-11-22,-2.8999999999999915,1.0900000000000034,0.15105002137925466,0.1507034877630646,0.306671527278349
2022-11-23,-1.480000000000004,-2.8999999999999915,0.9249481851295356,1.0962913708814959,1.1079835070418573
2022-11-25,0.6499999999999915,-1.480000000000004,0.9297011118365472,0.3404800674910422,0.36142347475984327
2022-11-28,0.8599999999999994,0.6499999999999915,0.48469580268581963,-0.1265795443395422,-0.4303532452787707
2022-11-29,2.5200000000000102,0.8599999999999994,0.39874349859281927,0.04587287196656682,-0.22076321284186792
2022-11-30,0.5799999999999983,2.5200000000000102,0.08362225350724922,0.5782323703472554,-0.09241494448028047
2022-12-01,-1.2000000000000028,0.5799999999999983,0.4403096297769702,0.8975738496536869,0.471940759275407
2022-12-02,-3.030000000000001,-1.2000000000000028,0.5419272201974874,-0.6193633810185798,-0.02932597872222649
2022-12-05,-2.6200000000000045,-3.030000000000001,0.9510982486918724,0.9109534725673882,0.9239239001604187
2022-12-06,-2.279999999999987,-2.6200000000000045,1.0045623827157586,1.3078610626187877,1.1169825490452663
2022-12-07,-0.6300000000000097,-2.279999999999987,1.0304307512786623,0.48383489254329887,0.7326472782241356
2022-12-08,-0.25,-0.6300000000000097,0.8280142658451313,0.8847853299685118,0.4391451416251684
2022-12-09,1.9099999999999968,-0.25,0.23494557651831835,-0.11494437410358666,-0.11954410071222556
2022-12-12,2.480000000000004,1.9099999999999968,-0.16576219252267776,-0.7614471902533799,-0.07640062317866932
2022-12-13,1.7000000000000028,2.480000000000004,-0.2556309325163326,-0.5282801817888104,-0.03166410511508841
2022-12-14,-1.25,1.7000000000000028,-0.32566370427916347,0.5464139183795472,0.9442705770236006
2022-12-15,-1.7000000000000028,-1.25,0.03043589219031162,0.20016213152717424,1.2770873530753208
2022-12-16,0.8599999999999994,-1.7000000000000028,0.47451719882773014,-0.026562442854826483,-0.28905397672932875
2022-12-19,0.8700000000000045,0.8599999999999994,0.07387591628424062,1.0732128816810538,0.2676257549075236
2022-12-20,2.25,0.8700000000000045,-0.08908529155498357,0.7434255732356922,0.5989985582572417
2022-12-21,-0.4899999999999949,2.25,-0.3648548567247607,0.4532330224161968,0.4997582945115556
2022-12-22,1.8899999999999864,-0.4899999999999949,0.3547644622461297,0.34826107911449583,0.3460334034881928
2022-12-23,-0.1199999999999903,1.8899999999999864,-0.14541261765043315,0.7118577897285314,0.6202883773222524
2022-12-27,-0.5600000000000023,-0.1199999999999903,0.07173033323554101,0.42633650534794687,0.1251386857415312
2022-12-28,-0.4599999999999937,-0.5600000000000023,0.25788373090181604,0.5037661195944708,-0.039079639549672376
2022-12-29,1.7299999999999898,-0.4599999999999937,0.29782839206267475,0.9577181505897803,0.6916185149082187
2022-12-30,-3.289999999999992,1.7299999999999898,-0.40152928534480714,0.3959992932709063,0.21917681394310295
2023-01-03,-4.050000000000011,-3.289999999999992,0.8153459211652765,0.7982242236065316,1.0273672588992282
2023-01-04,0.7900000000000063,-4.050000000000011,1.534968212719915,1.1832483493674977,1.573104590922132
2023-01-05,0.1599999999999966,0.7900000000000063,0.6400432704131085,0.640267383269066,0.24672974229397895
2023-01-06,0.9200000000000016,0.1599999999999966,-0.35767735547184076,0.0198455284907777,-0.05930317598213059
2023-01-09,0.4200000000000017,0.9200000000000016,-0.3105230103939219,-0.11777445813294554,-0.6840831159480381
2023-01-10,2.3499999999999943,0.4200000000000017,-0.0982907553984596,0.031534566044962006,-0.14951771271204872
2023-01-11,0.8599999999999994,2.3499999999999943,-0.6086357302130085,-0.5060088425214274,0.3612535122462466
